cycle,kind,name,row,column,output_index,component,value,status
138,omega,,v,v,,,0.25919695362374634,
138,residual,outeq_0,,,0,sigma,1.129037782663448,
139,theta,ka,,,,,1.508513779640881,
139,theta,ke,,,,,0.0955458556743417,
139,theta,v,,,,,26.225722037802345,
139,omega,,ka,ka,,,0.46213369695357603,
139,omega,,ke,ka,,,0.0,
139,omega,,ke,ke,,,0.5450229277966111,
139,omega,,v,ka,,,0.0,
139,omega,,v,ke,,,0.0,
139,omega,,v,v,,,0.2553134698754777,
139,residual,outeq_0,,,0,sigma,1.1327617126064318,
140,theta,ka,,,,,1.514314334034605,
140,theta,ke,,,,,0.09448155833665374,
140,theta,v,,,,,26.19237117768274,
140,omega,,ka,ka,,,0.461204750562733,
140,omega,,ke,ka,,,0.0,
140,omega,,ke,ke,,,0.5409345702456348,
140,omega,,v,ka,,,0.0,
140,omega,,v,ke,,,0.0,
140,omega,,v,v,,,0.25174654627968807,
140,residual,outeq_0,,,0,sigma,1.1183314550062358,
141,theta,ka,,,,,1.4615675823477363,
141,theta,ke,,,,,0.09164728105996348,
141,theta,v,,,,,26.088229689876655,
141,omega,,ka,ka,,,0.4588568336087305,
141,omega,,ke,ka,,,0.0,
141,omega,,ke,ke,,,0.5377724481074035,
141,omega,,v,ka,,,0.0,
141,omega,,v,ke,,,0.0,
141,omega,,v,v,,,0.2479609216224237,
141,residual,outeq_0,,,0,sigma,1.1318268775006437,
142,theta,ka,,,,,1.4697036660786607,
142,theta,ke,,,,,0.09094830971168857,
142,theta,v,,,,,26.223425479311437,
142,omega,,ka,ka,,,0.46030647275613173,
142,omega,,ke,ka,,,0.0,
142,omega,,ke,ke,,,0.5394968289197664,
142,omega,,v,ka,,,0.0,
142,omega,,v,ke,,,0.0,
142,omega,,v,v,,,0.24491400312153064,
142,residual,outeq_0,,,0,sigma,1.1424055679213894,
143,theta,ka,,,,,1.4385991099903355,
143,theta,ke,,,,,0.08807601070307985,
143,theta,v,,,,,26.498710115373758,
143,omega,,ka,ka,,,0.45603198700540576,
143,omega,,ke,ka,,,0.0,
143,omega,,ke,ke,,,0.53894579380612,
143,omega,,v,ka,,,0.0,
143,omega,,v,ke,,,0.0,
143,omega,,v,v,,,0.24198248412581125,
143,residual,outeq_0,,,0,sigma,1.137565130718264,
144,theta,ka,,,,,1.4283120518468833,
144,theta,ke,,,,,0.09040626210985614,
144,theta,v,,,,,26.6325667763999,
144,omega,,ka,ka,,,0.45118747784947605,
144,omega,,ke,ka,,,0.0,
144,omega,,ke,ke,,,0.5330471006329923,
144,omega,,v,ka,,,0.0,
144,omega,,v,ke,,,0.0,
144,omega,,v,v,,,0.2388314702175954,
144,residual,outeq_0,,,0,sigma,1.1236778560697454,
145,theta,ka,,,,,1.4284707452881737,
145,theta,ke,,,,,0.09008696588117912,
145,theta,v,,,,,26.64313578812095,
145,omega,,ka,ka,,,0.4431678063951301,
145,omega,,ke,ka,,,0.0,
145,omega,,ke,ke,,,0.5266130898527001,
145,omega,,v,ka,,,0.0,
145,omega,,v,ke,,,0.0,
145,omega,,v,v,,,0.23494884068283828,
145,residual,outeq_0,,,0,sigma,1.13046672253649,
146,theta,ka,,,,,1.4826011154051733,
146,theta,ke,,,,,0.08651558292872026,
146,theta,v,,,,,26.83475488897547,
146,omega,,ka,ka,,,0.4406678360336241,
146,omega,,ke,ka,,,0.0,
146,omega,,ke,ke,,,0.5223072068791553,
146,omega,,v,ka,,,0.0,
146,omega,,v,ke,,,0.0,
146,omega,,v,v,,,0.23106506530730667,
146,residual,outeq_0,,,0,sigma,1.1174331566886229,
147,theta,ka,,,,,1.55339224682236,
147,theta,ke,,,,,0.08990818241988031,
147,theta,v,,,,,26.690041451382314,
147,omega,,ka,ka,,,0.43643756613734075,
147,omega,,ke,ka,,,0.0,
147,omega,,ke,ke,,,0.5173408865816506,
147,omega,,v,ka,,,0.0,
147,omega,,v,ke,,,0.0,
147,omega,,v,v,,,0.22695631706492728,
147,residual,outeq_0,,,0,sigma,1.1024048125027552,
148,theta,ka,,,,,1.446600560428505,
148,theta,ke,,,,,0.09068751367256736,
148,theta,v,,,,,26.475646495358582,
148,omega,,ka,ka,,,0.43362383043459235,
148,omega,,ke,ka,,,0.0,
148,omega,,ke,ke,,,0.5111188506252221,
148,omega,,v,ka,,,0.0,
148,omega,,v,ke,,,0.0,
148,omega,,v,v,,,0.22382047138917788,
148,residual,outeq_0,,,0,sigma,1.091098420582031,
149,theta,ka,,,,,1.4383499868432563,
149,theta,ke,,,,,0.09167126933413287,
149,theta,v,,,,,26.729537089842815,
149,omega,,ka,ka,,,0.42792624935127543,
149,omega,,ke,ka,,,0.0,
149,omega,,ke,ke,,,0.5054663714213616,
149,omega,,v,ka,,,0.0,
149,omega,,v,ke,,,0.0,
149,omega,,v,v,,,0.22098547672019664,
149,residual,outeq_0,,,0,sigma,1.0854459365234095,
150,theta,ka,,,,,1.4449298238457822,
150,theta,ke,,,,,0.08978661124666812,
150,theta,v,,,,,26.648575134194612,
150,omega,,ka,ka,,,0.42346354640371187,
150,omega,,ke,ka,,,0.0,
150,omega,,ke,ke,,,0.5001416160511316,
150,omega,,v,ka,,,0.0,
150,omega,,v,ke,,,0.0,
150,omega,,v,v,,,0.21747043356822102,
150,residual,outeq_0,,,0,sigma,1.0687720727086139,
151,theta,ka,,,,,1.397834413593619,
151,theta,ke,,,,,0.08997869889311771,
151,theta,v,,,,,26.632523995918817,
151,omega,,ka,ka,,,0.4176568705233477,
151,omega,,ke,ka,,,0.0,
151,omega,,ke,ke,,,0.49247192218144364,
151,omega,,v,ka,,,0.0,
151,omega,,v,ke,,,0.0,
151,omega,,v,v,,,0.21413899221068428,
151,residual,outeq_0,,,0,sigma,1.087804606536055,
152,theta,ka,,,,,1.42794512278095,
152,theta,ke,,,,,0.09035379290686435,
152,theta,v,,,,,26.58989215216376,
152,omega,,ka,ka,,,0.41001051343684114,
152,omega,,ke,ka,,,0.0,
152,omega,,ke,ke,,,0.48509638933679,
152,omega,,v,ka,,,0.0,
152,omega,,v,ke,,,0.0,
152,omega,,v,v,,,0.2104253882635324,
152,residual,outeq_0,,,0,sigma,1.1126198250644042,
153,theta,ka,,,,,1.433904324713997,
153,theta,ke,,,,,0.09354571648615845,
153,theta,v,,,,,26.447792384558817,
153,omega,,ka,ka,,,0.40399321465647287,
153,omega,,ke,ka,,,0.0,
153,omega,,ke,ke,,,0.4782509598836138,
153,omega,,v,ka,,,0.0,
153,omega,,v,ke,,,0.0,
153,omega,,v,v,,,0.20708285382508196,
153,residual,outeq_0,,,0,sigma,1.1203295390212114,
154,theta,ka,,,,,1.4513486009403862,
154,theta,ke,,,,,0.09502877495365833,
154,theta,v,,,,,26.20860041781257,
154,omega,,ka,ka,,,0.3990943977489845,
154,omega,,ke,ka,,,0.0,
154,omega,,ke,ke,,,0.47169886870493194,
154,omega,,v,ka,,,0.0,
154,omega,,v,ke,,,0.0,
154,omega,,v,v,,,0.20358986122529246,
154,residual,outeq_0,,,0,sigma,1.090958621504059,
155,theta,ka,,,,,1.5436852446352654,
155,theta,ke,,,,,0.09392291276285367,
155,theta,v,,,,,26.400341701692227,
155,omega,,ka,ka,,,0.39516460147771604,
155,omega,,ke,ka,,,0.0,
155,omega,,ke,ke,,,0.46857972471030335,
155,omega,,v,ka,,,0.0,
155,omega,,v,ke,,,0.0,
155,omega,,v,v,,,0.20011874128705773,
155,residual,outeq_0,,,0,sigma,1.0741063597501432,
156,theta,ka,,,,,1.485804068871991,
156,theta,ke,,,,,0.09097962402919135,
156,theta,v,,,,,26.373330546078723,
156,omega,,ka,ka,,,0.39038414581919384,
156,omega,,ke,ka,,,0.0,
156,omega,,ke,ke,,,0.4639352514311947,
156,omega,,v,ka,,,0.0,
156,omega,,v,ke,,,0.0,
156,omega,,v,v,,,0.1967189809929336,
156,residual,outeq_0,,,0,sigma,1.0808131942223957,
157,theta,ka,,,,,1.5326629738770134,
157,theta,ke,,,,,0.09017725765660153,
157,theta,v,,,,,26.41336654958512,
157,omega,,ka,ka,,,0.3850113610225792,
157,omega,,ke,ka,,,0.0,
157,omega,,ke,ke,,,0.460792930253728,
157,omega,,v,ka,,,0.0,
157,omega,,v,ke,,,0.0,
157,omega,,v,v,,,0.19378206805644477,
157,residual,outeq_0,,,0,sigma,1.072404873348535,
158,theta,ka,,,,,1.4745058028063622,
158,theta,ke,,,,,0.09259393773966196,
158,theta,v,,,,,26.57070077943211,
158,omega,,ka,ka,,,0.3800544725144429,
158,omega,,ke,ka,,,0.0,
158,omega,,ke,ke,,,0.45373071889146366,
158,omega,,v,ka,,,0.0,
158,omega,,v,ke,,,0.0,
158,omega,,v,v,,,0.1901189122795569,
158,residual,outeq_0,,,0,sigma,1.062184094999574,
159,theta,ka,,,,,1.5150491409837805,
159,theta,ke,,,,,0.09090070170037735,
159,theta,v,,,,,26.517016777129253,
159,omega,,ka,ka,,,0.37742291364115965,
159,omega,,ke,ka,,,0.0,
159,omega,,ke,ke,,,0.4478285758548889,
159,omega,,v,ka,,,0.0,
159,omega,,v,ke,,,0.0,
159,omega,,v,v,,,0.18707558131710436,
159,residual,outeq_0,,,0,sigma,1.0617507692762551,
160,theta,ka,,,,,1.4503360147761524,
160,theta,ke,,,,,0.09363568253108938,
160,theta,v,,,,,26.147696103198484,
160,omega,,ka,ka,,,0.3714703281464685,
160,omega,,ke,ka,,,0.0,
160,omega,,ke,ke,,,0.4412011484487321,
160,omega,,v,ka,,,0.0,
160,omega,,v,ke,,,0.0,
160,omega,,v,v,,,0.18478433953888151,
160,residual,outeq_0,,,0,sigma,1.0824585070557142,
161,theta,ka,,,,,1.4705671632050716,
161,theta,ke,,,,,0.09399090301070323,
161,theta,v,,,,,26.49077842922847,
161,omega,,ka,ka,,,0.36696290030198714,
161,omega,,ke,ka,,,0.0,
161,omega,,ke,ke,,,0.4347512693430675,
161,omega,,v,ka,,,0.0,
161,omega,,v,ke,,,0.0,
161,omega,,v,v,,,0.18171004187942263,
161,residual,outeq_0,,,0,sigma,1.0752207722835547,
162,theta,ka,,,,,1.4421506622811762,
162,theta,ke,,,,,0.09211436954130713,
162,theta,v,,,,,26.326005918116245,
162,omega,,ka,ka,,,0.3612085365628419,
162,omega,,ke,ka,,,0.0,
162,omega,,ke,ke,,,0.4285549046536084,
162,omega,,v,ka,,,0.0,
162,omega,,v,ke,,,0.0,
162,omega,,v,v,,,0.17951168394979924,
162,residual,outeq_0,,,0,sigma,1.0673630283449005,
163,theta,ka,,,,,1.4030778039676493,
163,theta,ke,,,,,0.09474706793318553,
163,theta,v,,,,,26.373809698656245,
163,omega,,ka,ka,,,0.3556998236977887,
163,omega,,ke,ka,,,0.0,
163,omega,,ke,ke,,,0.42197155241681755,
163,omega,,v,ka,,,0.0,
163,omega,,v,ke,,,0.0,
163,omega,,v,v,,,0.17746503369672073,
163,residual,outeq_0,,,0,sigma,1.0741350073506308,
164,theta,ka,,,,,1.456112245148479,
164,theta,ke,,,,,0.0937294777055901,
164,theta,v,,,,,26.353351911263807,
164,omega,,ka,ka,,,0.35290504637245734,
164,omega,,ke,ka,,,0.0,
164,omega,,ke,ke,,,0.414559490673978,
164,omega,,v,ka,,,0.0,
164,omega,,v,ke,,,0.0,
164,omega,,v,v,,,0.17532064102228667,
164,residual,outeq_0,,,0,sigma,1.086641203346685,
165,theta,ka,,,,,1.4814539740984376,
165,theta,ke,,,,,0.09586239969940519,
165,theta,v,,,,,26.177764718022452,
165,omega,,ka,ka,,,0.3507923012668716,
165,omega,,ke,ka,,,0.0,
165,omega,,ke,ke,,,0.4082379048328869,
165,omega,,v,ka,,,0.0,
165,omega,,v,ke,,,0.0,
165,omega,,v,v,,,0.1731371854724283,
165,residual,outeq_0,,,0,sigma,1.0873752568076276,
166,theta,ka,,,,,1.5030689780197357,
166,theta,ke,,,,,0.09579766198141601,
166,theta,v,,,,,26.02773195486358,
166,omega,,ka,ka,,,0.3501726197365183,
166,omega,,ke,ka,,,0.0,
166,omega,,ke,ke,,,0.40350043758101756,
166,omega,,v,ka,,,0.0,
166,omega,,v,ke,,,0.0,
166,omega,,v,v,,,0.17091591672611472,
166,residual,outeq_0,,,0,sigma,1.088904259650172,
167,theta,ka,,,,,1.5038145841219586,
167,theta,ke,,,,,0.09267891968175099,
167,theta,v,,,,,26.689852057893546,
167,omega,,ka,ka,,,0.3502065916762392,
167,omega,,ke,ka,,,0.0,
167,omega,,ke,ke,,,0.3986683060813222,
167,omega,,v,ka,,,0.0,
167,omega,,v,ke,,,0.0,
167,omega,,v,v,,,0.16961593222103924,
167,residual,outeq_0,,,0,sigma,1.0578423617091914,
168,theta,ka,,,,,1.4550223817384802,
168,theta,ke,,,,,0.09325005754745419,
168,theta,v,,,,,26.310402752065276,
168,omega,,ka,ka,,,0.3471258630346484,
168,omega,,ke,ka,,,0.0,
168,omega,,ke,ke,,,0.3935831786397373,
168,omega,,v,ka,,,0.0,
168,omega,,v,ke,,,0.0,
168,omega,,v,v,,,0.1682891859578683,
168,residual,outeq_0,,,0,sigma,1.0709350463847918,
169,theta,ka,,,,,1.4829659264034387,
169,theta,ke,,,,,0.093726119435537,
169,theta,v,,,,,26.467321763337377,
169,omega,,ka,ka,,,0.3463708480879858,
169,omega,,ke,ka,,,0.0,
169,omega,,ke,ke,,,0.3904359802256587,
169,omega,,v,ka,,,0.0,
169,omega,,v,ke,,,0.0,
169,omega,,v,v,,,0.1680730074796727,
169,residual,outeq_0,,,0,sigma,1.0728213139596798,
170,theta,ka,,,,,1.4636874994950289,
170,theta,ke,,,,,0.09306834450283967,
170,theta,v,,,,,26.432771525542282,
170,omega,,ka,ka,,,0.3464367317780675,
170,omega,,ke,ka,,,0.0,
170,omega,,ke,ke,,,0.38543579936326916,
170,omega,,v,ka,,,0.0,
170,omega,,v,ke,,,0.0,
170,omega,,v,v,,,0.16710817132282507,
170,residual,outeq_0,,,0,sigma,1.0612582022144748,
171,theta,ka,,,,,1.4977450527642007,
171,theta,ke,,,,,0.08788194915503547,
171,theta,v,,,,,26.798891286752713,
171,omega,,ka,ka,,,0.3466529799828463,
171,omega,,ke,ka,,,0.0,
171,omega,,ke,ke,,,0.38486240907301894,
171,omega,,v,ka,,,0.0,
171,omega,,v,ke,,,0.0,
171,omega,,v,v,,,0.16598163108799022,
171,residual,outeq_0,,,0,sigma,1.0772677750118724,
172,theta,ka,,,,,1.4982964542995614,
172,theta,ke,,,,,0.09015977083224488,
172,theta,v,,,,,26.908140564201258,
172,omega,,ka,ka,,,0.3453971640361035,
172,omega,,ke,ka,,,0.0,
172,omega,,ke,ke,,,0.38250234835532104,
172,omega,,v,ka,,,0.0,
172,omega,,v,ke,,,0.0,
172,omega,,v,v,,,0.16515422315693465,
172,residual,outeq_0,,,0,sigma,1.0780331651775612,
173,theta,ka,,,,,1.4648824145337787,
173,theta,ke,,,,,0.08907772375243737,
173,theta,v,,,,,26.76645203903491,
173,omega,,ka,ka,,,0.3439070954056046,
173,omega,,ke,ka,,,0.0,
173,omega,,ke,ke,,,0.38211480406100623,
173,omega,,v,ka,,,0.0,
173,omega,,v,ke,,,0.0,
173,omega,,v,v,,,0.16338519299070664,
173,residual,outeq_0,,,0,sigma,1.0969134525383124,
174,theta,ka,,,,,1.465337872894678,
174,theta,ke,,,,,0.08725596332370615,
174,theta,v,,,,,27.089815999231966,
174,omega,,ka,ka,,,0.34299402019852676,
174,omega,,ke,ka,,,0.0,
174,omega,,ke,ke,,,0.3822538154735594,
174,omega,,v,ka,,,0.0,
174,omega,,v,ke,,,0.0,
174,omega,,v,v,,,0.16200406126015876,
174,residual,outeq_0,,,0,sigma,1.1103921809321275,
175,theta,ka,,,,,1.4886390127235825,
175,theta,ke,,,,,0.08508274252884014,
175,theta,v,,,,,27.18318508098841,
175,omega,,ka,ka,,,0.34289617049885274,
175,omega,,ke,ka,,,0.0,
175,omega,,ke,ke,,,0.38298921512191686,
175,omega,,v,ka,,,0.0,
175,omega,,v,ke,,,0.0,
175,omega,,v,v,,,0.16020340330644012,
175,residual,outeq_0,,,0,sigma,1.100764180763261,
176,theta,ka,,,,,1.5504339048960765,
176,theta,ke,,,,,0.0884911444822334,
176,theta,v,,,,,27.039123286811844,
176,omega,,ka,ka,,,0.34340350450710433,
176,omega,,ke,ka,,,0.0,
176,omega,,ke,ke,,,0.3816655155565539,
176,omega,,v,ka,,,0.0,
176,omega,,v,ke,,,0.0,
176,omega,,v,v,,,0.15746533020764017,
176,residual,outeq_0,,,0,sigma,1.0759990021752712,
177,theta,ka,,,,,1.5671007945670985,
177,theta,ke,,,,,0.0871781651698715,
177,theta,v,,,,,27.216684240746353,
177,omega,,ka,ka,,,0.3449140269102706,
177,omega,,ke,ka,,,0.0,
177,omega,,ke,ke,,,0.38013325671913184,
177,omega,,v,ka,,,0.0,
177,omega,,v,ke,,,0.0,
177,omega,,v,v,,,0.15479951876958448,
177,residual,outeq_0,,,0,sigma,1.0736335196576485,
178,theta,ka,,,,,1.4981193987576837,
178,theta,ke,,,,,0.08622321361786853,
178,theta,v,,,,,27.617153548382802,
178,omega,,ka,ka,,,0.3432740809717842,
178,omega,,ke,ka,,,0.0,
178,omega,,ke,ke,,,0.3757872107883311,
178,omega,,v,ka,,,0.0,
178,omega,,v,ke,,,0.0,
178,omega,,v,v,,,0.1525001951258504,
178,residual,outeq_0,,,0,sigma,1.0793202725439275,
179,theta,ka,,,,,1.5551731981763928,
179,theta,ke,,,,,0.0884729288001173,
179,theta,v,,,,,27.721739502228463,
179,omega,,ka,ka,,,0.34286222472937256,
179,omega,,ke,ka,,,0.0,
179,omega,,ke,ke,,,0.3704716986796693,
179,omega,,v,ka,,,0.0,
179,omega,,v,ke,,,0.0,
179,omega,,v,v,,,0.15017094566046316,
179,residual,outeq_0,,,0,sigma,1.104773430523593,
180,theta,ka,,,,,1.4986964191504222,
180,theta,ke,,,,,0.08835888319788913,
180,theta,v,,,,,27.682519024448066,
180,omega,,ka,ka,,,0.33777802497051757,
180,omega,,ke,ka,,,0.0,
180,omega,,ke,ke,,,0.36753146386608887,
180,omega,,v,ka,,,0.0,
180,omega,,v,ke,,,0.0,
180,omega,,v,v,,,0.14848411736409994,
180,residual,outeq_0,,,0,sigma,1.0781303763247236,
181,theta,ka,,,,,1.529694866740606,
181,theta,ke,,,,,0.08604061734121861,
181,theta,v,,,,,27.888713072779378,
181,omega,,ka,ka,,,0.33344687412593316,
181,omega,,ke,ka,,,0.0,
181,omega,,ke,ke,,,0.3633260176001169,
181,omega,,v,ka,,,0.0,
181,omega,,v,ke,,,0.0,
181,omega,,v,v,,,0.14665304716597474,
181,residual,outeq_0,,,0,sigma,1.0709808150857087,
182,theta,ka,,,,,1.6320458734470318,
182,theta,ke,,,,,0.08450737613655743,
182,theta,v,,,,,27.786295385262022,
182,omega,,ka,ka,,,0.3291132899684947,
182,omega,,ke,ka,,,0.0,
182,omega,,ke,ke,,,0.36028415241538353,
182,omega,,v,ka,,,0.0,
182,omega,,v,ke,,,0.0,
182,omega,,v,v,,,0.14472215710185957,
182,residual,outeq_0,,,0,sigma,1.0458613593461805,
183,theta,ka,,,,,1.6129744095299505,
183,theta,ke,,,,,0.08415951233040576,
183,theta,v,,,,,27.897443433925655,
183,omega,,ka,ka,,,0.3230456596387216,
183,omega,,ke,ka,,,0.0,
183,omega,,ke,ke,,,0.3567818424181997,
183,omega,,v,ka,,,0.0,
183,omega,,v,ke,,,0.0,
183,omega,,v,v,,,0.14334131730145752,
183,residual,outeq_0,,,0,sigma,1.0837220948968862,
184,theta,ka,,,,,1.672422219890833,
184,theta,ke,,,,,0.08475065264576764,
184,theta,v,,,,,27.791053081292517,
184,omega,,ka,ka,,,0.31931662586426446,
184,omega,,ke,ka,,,0.0,
184,omega,,ke,ke,,,0.35526958250506974,
184,omega,,v,ka,,,0.0,
184,omega,,v,ke,,,0.0,
184,omega,,v,v,,,0.14151013651320485,
184,residual,outeq_0,,,0,sigma,1.0803660054031061,
185,theta,ka,,,,,1.6747370002201991,
185,theta,ke,,,,,0.08484394991378122,
185,theta,v,,,,,27.575750989218218,
185,omega,,ka,ka,,,0.3158865600014335,
185,omega,,ke,ka,,,0.0,
185,omega,,ke,ke,,,0.35451136784830767,
185,omega,,v,ka,,,0.0,
185,omega,,v,ke,,,0.0,
185,omega,,v,v,,,0.1405302436648821,
185,residual,outeq_0,,,0,sigma,1.099862837312923,
186,theta,ka,,,,,1.6067541591698569,
186,theta,ke,,,,,0.08710546149999941,
186,theta,v,,,,,27.70782395193306,
186,omega,,ka,ka,,,0.31065550484008153,
186,omega,,ke,ka,,,0.0,
186,omega,,ke,ke,,,0.35588428860644944,
186,omega,,v,ka,,,0.0,
186,omega,,v,ke,,,0.0,
186,omega,,v,v,,,0.13950862710558593,
186,residual,outeq_0,,,0,sigma,1.1130135635707687,
187,theta,ka,,,,,1.5648072172984442,
187,theta,ke,,,,,0.08754348306110678,
187,theta,v,,,,,27.746968117979304,
187,omega,,ka,ka,,,0.30856167799435147,
187,omega,,ke,ka,,,0.0,
187,omega,,ke,ke,,,0.356553552246113,
187,omega,,v,ka,,,0.0,
187,omega,,v,ke,,,0.0,
187,omega,,v,v,,,0.13905643200318119,
187,residual,outeq_0,,,0,sigma,1.084319125509207,
188,theta,ka,,,,,1.5452833371860293,
188,theta,ke,,,,,0.08508692844330402,
188,theta,v,,,,,27.478854894666153,
188,omega,,ka,ka,,,0.3063584257025689,
188,omega,,ke,ka,,,0.0,
188,omega,,ke,ke,,,0.3524968507207893,
188,omega,,v,ka,,,0.0,
188,omega,,v,ke,,,0.0,
188,omega,,v,v,,,0.13801678619422267,
188,residual,outeq_0,,,0,sigma,1.0895458324307234,
189,theta,ka,,,,,1.5305249893453643,
189,theta,ke,,,,,0.08716910047635829,
189,theta,v,,,,,27.34995479178311,
189,omega,,ka,ka,,,0.30212340680582317,
189,omega,,ke,ka,,,0.0,
189,omega,,ke,ke,,,0.35071203794144334,
189,omega,,v,ka,,,0.0,
189,omega,,v,ke,,,0.0,
189,omega,,v,v,,,0.13695674940128352,
189,residual,outeq_0,,,0,sigma,1.0767619934399486,
190,theta,ka,,,,,1.5403068200714627,
190,theta,ke,,,,,0.08795855027233462,
190,theta,v,,,,,27.758972254536243,
190,omega,,ka,ka,,,0.2986125741114271,
190,omega,,ke,ka,,,0.0,
190,omega,,ke,ke,,,0.3475850501841056,
190,omega,,v,ka,,,0.0,
190,omega,,v,ke,,,0.0,
190,omega,,v,v,,,0.13692727447958178,
190,residual,outeq_0,,,0,sigma,1.090309846745044,
191,theta,ka,,,,,1.5109809950711783,
191,theta,ke,,,,,0.08576590376880897,
191,theta,v,,,,,27.326531100359418,
191,omega,,ka,ka,,,0.2973485239914279,
191,omega,,ke,ka,,,0.0,
191,omega,,ke,ke,,,0.3484747218026235,
191,omega,,v,ka,,,0.0,
191,omega,,v,ke,,,0.0,
191,omega,,v,v,,,0.13657962318654493,
191,residual,outeq_0,,,0,sigma,1.0877354645598443,
192,theta,ka,,,,,1.5433595011700567,
192,theta,ke,,,,,0.08800455112414717,
192,theta,v,,,,,27.22872941095026,
192,omega,,ka,ka,,,0.294441339822448,
192,omega,,ke,ka,,,0.0,
192,omega,,ke,ke,,,0.3456726866741269,
192,omega,,v,ka,,,0.0,
192,omega,,v,ke,,,0.0,
192,omega,,v,v,,,0.13620501740893043,
192,residual,outeq_0,,,0,sigma,1.0793354110934485,
193,theta,ka,,,,,1.5513651518976221,
193,theta,ke,,,,,0.08728464616891433,
193,theta,v,,,,,27.483471209655107,
193,omega,,ka,ka,,,0.2937085834534683,
193,omega,,ke,ka,,,0.0,
193,omega,,ke,ke,,,0.34238859926909415,
193,omega,,v,ka,,,0.0,
193,omega,,v,ke,,,0.0,
193,omega,,v,v,,,0.13589782388684687,
193,residual,outeq_0,,,0,sigma,1.075636649322461,
194,theta,ka,,,,,1.5083984239158452,
194,theta,ke,,,,,0.08773729726419228,
194,theta,v,,,,,27.167987059942615,
194,omega,,ka,ka,,,0.2925082311223902,
194,omega,,ke,ka,,,0.0,
194,omega,,ke,ke,,,0.33898403288824824,
194,omega,,v,ka,,,0.0,
194,omega,,v,ke,,,0.0,
194,omega,,v,v,,,0.13540864655990265,
194,residual,outeq_0,,,0,sigma,1.0913757580704746,
195,theta,ka,,,,,1.5297745903013351,
195,theta,ke,,,,,0.08771374186380725,
195,theta,v,,,,,27.26291339631503,
195,omega,,ka,ka,,,0.28949621296819344,
195,omega,,ke,ka,,,0.0,
195,omega,,ke,ke,,,0.33445288898018477,
195,omega,,v,ka,,,0.0,
195,omega,,v,ke,,,0.0,
195,omega,,v,v,,,0.13468656965995893,
195,residual,outeq_0,,,0,sigma,1.0945566145007048,
196,theta,ka,,,,,1.5119092831371046,
196,theta,ke,,,,,0.09200032358428908,
196,theta,v,,,,,26.93402286815042,
196,omega,,ka,ka,,,0.28710485628259286,
196,omega,,ke,ka,,,0.0,
196,omega,,ke,ke,,,0.32919831757825957,
196,omega,,v,ka,,,0.0,
196,omega,,v,ke,,,0.0,
196,omega,,v,v,,,0.13359248731579262,
196,residual,outeq_0,,,0,sigma,1.097237251809528,
197,theta,ka,,,,,1.5089434478911958,
197,theta,ke,,,,,0.0900991071749856,
197,theta,v,,,,,27.214775914798008,
197,omega,,ka,ka,,,0.28684059772887227,
197,omega,,ke,ka,,,0.0,
197,omega,,ke,ke,,,0.3237715139323172,
197,omega,,v,ka,,,0.0,
197,omega,,v,ke,,,0.0,
197,omega,,v,v,,,0.13284433503656815,
197,residual,outeq_0,,,0,sigma,1.0784417479181578,
198,theta,ka,,,,,1.574985737244096,
198,theta,ke,,,,,0.08976105326646837,
198,theta,v,,,,,27.58796440240307,
198,omega,,ka,ka,,,0.28539628995949556,
198,omega,,ke,ka,,,0.0,
198,omega,,ke,ke,,,0.3179765989725336,
198,omega,,v,ka,,,0.0,
198,omega,,v,ke,,,0.0,
198,omega,,v,v,,,0.1325803679910384,
198,residual,outeq_0,,,0,sigma,1.1064675158594621,
199,theta,ka,,,,,1.590131447636942,
199,theta,ke,,,,,0.08812884678545702,
199,theta,v,,,,,27.813043228625833,
199,omega,,ka,ka,,,0.2832191749615509,
199,omega,,ke,ka,,,0.0,
199,omega,,ke,ke,,,0.3153590019698313,
199,omega,,v,ka,,,0.0,
199,omega,,v,ke,,,0.0,
199,omega,,v,v,,,0.13205773277902316,
199,residual,outeq_0,,,0,sigma,1.067372083129007,
200,theta,ka,,,,,1.5679520475677127,
200,theta,ke,,,,,0.08710418380794609,
200,theta,v,,,,,28.016305837763962,
200,omega,,ka,ka,,,0.28326468999789745,
200,omega,,ke,ka,,,0.0,
200,omega,,ke,ke,,,0.3128198711821807,
200,omega,,v,ka,,,0.0,
200,omega,,v,ke,,,0.0,
200,omega,,v,v,,,0.1303285394878243,
200,residual,outeq_0,,,0,sigma,1.0612945899708157,
201,theta,ka,,,,,1.6005188457833375,
201,theta,ke,,,,,0.08289975045437416,
201,theta,v,,,,,28.120585283687976,
201,omega,,ka,ka,,,0.28185473588554244,
201,omega,,ke,ka,,,0.0,
201,omega,,ke,ke,,,0.3108759282096985,
201,omega,,v,ka,,,0.0,
201,omega,,v,ke,,,0.0,
201,omega,,v,v,,,0.12874184717489764,
201,residual,outeq_0,,,0,sigma,1.05116263516459,
202,theta,ka,,,,,1.5995944990650046,
202,theta,ke,,,,,0.08351327125570075,
202,theta,v,,,,,28.108024410631824,
202,omega,,ka,ka,,,0.2794475331923821,
202,omega,,ke,ka,,,0.0,
202,omega,,ke,ke,,,0.3087135879227491,
202,omega,,v,ka,,,0.0,
202,omega,,v,ke,,,0.0,
202,omega,,v,v,,,0.12794170674114977,
202,residual,outeq_0,,,0,sigma,1.055000681492611,
