3.077965805463037e-122,2.719029832659653e-7,0.022201098466384604,0.03797668680923935,0.0062995976540039765,0.016496279350386445,7.068354604252002e-18,0.008443063256386062,0.0019450061257526305,0.021170729860933424,0.0673926074607845,0.08404414175208148,0.024526573153956486,0.006862026937712159,0.02531133672245307,0.006603164508458219,0.0034838092978835924,0.001730820221801953,3.077965805463037e-122,3.077965805463037e-122,2.719029832659653e-7,2.719029832659653e-7,0.022201098466384604,0.022201098466384604,0.03797668680923935,0.03797668680923935,0.0062995976540039765,0.0062995976540039765,0.016496279350386445,0.016496279350386445,7.068354604252002e-18,7.068354604252002e-18,0.008443063256386062,0.008443063256386062,0.0019450061257526305,0.0019450061257526305,0.021170729860933424,0.021170729860933424,0.0673926074607845,0.0673926074607845,0.08404414175208148,0.08404414175208148,0.024526573153956486,0.024526573153956486,0.0034838092978835924,0.006862026937712159,0.006862026937712159,0.02531133672245307,0.02531133672245307,0.006603164508458219,0.006603164508458219,0.0034838092978835924
0.0,3.2951366290562113e-93,2.0381246531636153e-119,0.3333114098963631,2.7348124794876345e-8,6.848819957298158e-8,7.572724589892329e-138,3.1826866319570223e-10,3.965063723737192e-7,2.7864062203442984e-16,3.5022858521187786e-8,7.690869398856887e-11,1.5991471722465955e-7,0.000010405960862461046,1.6223198433967666e-7,9.292442265270115e-6,1.375120275462275e-6,1.8398077547389705e-11,0.0,0.0,3.2951366290562113e-93,3.2951366290562113e-93,2.0381246531636153e-119,2.0381246531636153e-119,0.3333114098963631,0.3333114098963631,2.7348124794876345e-8,2.7348124794876345e-8,6.848819957298158e-8,6.848819957298158e-8,7.572724589892329e-138,7.572724589892329e-138,3.1826866319570223e-10,3.1826866319570223e-10,3.965063723737192e-7,3.965063723737192e-7,2.7864062203442984e-16,2.7864062203442984e-16,3.5022858521187786e-8,3.5022858521187786e-8,7.690869398856887e-11,7.690869398856887e-11,1.5991471722465955e-7,1.5991471722465955e-7,1.375120275462275e-6,0.000010405960862461046,0.000010405960862461046,1.6223198433967666e-7,1.6223198433967666e-7,9.292442265270115e-6,9.292442265270115e-6,1.375120275462275e-6
0.0,2.0045299605225017e-89,6.520659630122507e-93,1.6460649280577723e-13,0.024278893015829753,0.0946658943501119,3.9871948590328425e-180,8.0613471066737105e-28,2.983849391389519e-76,1.7049092241319535e-39,0.00004512941761540351,4.988377956599033e-8,0.10795466952233795,5.541254994286285e-23,0.1055890165179297,3.417211058958938e-22,6.743690116097445e-34,0.0023990418766932885,0.0,0.0,2.0045299605225017e-89,2.0045299605225017e-89,6.520659630122507e-93,6.520659630122507e-93,1.6460649280577723e-13,1.6460649280577723e-13,0.024278893015829753,0.024278893015829753,0.0946658943501119,0.0946658943501119,3.9871948590328425e-180,3.9871948590328425e-180,8.0613471066737105e-28,8.0613471066737105e-28,2.983849391389519e-76,2.983849391389519e-76,1.7049092241319535e-39,1.7049092241319535e-39,0.00004512941761540351,0.00004512941761540351,4.988377956599033e-8,4.988377956599033e-8,0.10795466952233795,0.10795466952233795,6.743690116097445e-34,5.541254994286285e-23,5.541254994286285e-23,0.1055890165179297,0.1055890165179297,3.417211058958938e-22,3.417211058958938e-22,6.743690116097445e-34
0.0,1.740858268470606e-27,0.00625676207407207,1.952575744922027e-6,0.004362803951679937,0.026208619543878396,0.0,0.038601199581921444,0.043438171139559084,0.04475722115151165,0.002709517808861293,4.6705098276321825e-7,0.04375110290862059,0.029816582782489002,0.04367908298152913,0.03135498562001272,0.006671943433304333,0.03516876218749767,0.0,0.0,1.740858268470606e-27,1.740858268470606e-27,0.00625676207407207,0.00625676207407207,1.952575744922027e-6,1.952575744922027e-6,0.004362803951679937,0.004362803951679937,0.026208619543878396,0.026208619543878396,0.0,0.0,0.038601199581921444,0.038601199581921444,0.043438171139559084,0.043438171139559084,0.04475722115151165,0.04475722115151165,0.002709517808861293,0.002709517808861293,4.6705098276321825e-7,4.6705098276321825e-7,0.04375110290862059,0.04375110290862059,0.006671943433304333,0.029816582782489002,0.029816582782489002,0.04367908298152913,0.04367908298152913,0.03135498562001272,0.03135498562001272,0.006671943433304333
0.0,0.0,0.0,4.641353876152883e-39,3.71835689926393e-11,1.103977486351813e-10,0.0,1.5883533896063837e-67,0.22257017997813175,1.0588306432736819e-147,1.1159616847261901e-33,8.788173239463156e-80,3.2150230681307045e-14,7.398944208391338e-7,9.931204727185427e-15,1.5654516496666462e-6,1.4789173799979545e-6,0.3322781068323832,0.0,0.0,0.0,0.0,0.0,0.0,4.641353876152883e-39,4.641353876152883e-39,3.71835689926393e-11,3.71835689926393e-11,1.103977486351813e-10,1.103977486351813e-10,0.0,0.0,1.5883533896063837e-67,1.5883533896063837e-67,0.22257017997813175,0.22257017997813175,1.0588306432736819e-147,1.0588306432736819e-147,1.1159616847261901e-33,1.1159616847261901e-33,8.788173239463156e-80,8.788173239463156e-80,3.2150230681307045e-14,3.2150230681307045e-14,1.4789173799979545e-6,7.398944208391338e-7,7.398944208391338e-7,9.931204727185427e-15,9.931204727185427e-15,1.5654516496666462e-6,1.5654516496666462e-6,1.4789173799979545e-6
0.0,3.7895070589183846e-44,3.2983012220259236e-40,0.000033104483970187284,0.08550330537778933,0.0006798280562365542,0.0,0.00010554778927308984,0.0001518084938535128,4.022043463152737e-6,2.2146175092779346e-7,3.714425372065583e-10,0.011344523070036165,0.04185210797812736,0.011671038616113658,0.04196812203200179,0.14001124506477508,0.00002537548349985291,0.0,0.0,3.7895070589183846e-44,3.7895070589183846e-44,3.2983012220259236e-40,3.2983012220259236e-40,0.000033104483970187284,0.000033104483970187284,0.08550330537778933,0.08550330537778933,0.0006798280562365542,0.0006798280562365542,0.0,0.0,0.00010554778927308984,0.00010554778927308984,0.0001518084938535128,0.0001518084938535128,4.022043463152737e-6,4.022043463152737e-6,2.2146175092779346e-7,2.2146175092779346e-7,3.714425372065583e-10,3.714425372065583e-10,0.011344523070036165,0.011344523070036165,0.14001124506477508,0.04185210797812736,0.04185210797812736,0.011671038616113658,0.011671038616113658,0.04196812203200179,0.04196812203200179,0.14001124506477508
5.688479309186138e-19,0.18800428363486155,0.03583540166747367,0.002230056683810379,0.0002963089608650536,0.00031702669552849936,0.09981404876767487,0.0004510422299916674,0.0004267975041298704,0.0008309207884786866,0.0001717476484232958,0.0004037582370383503,0.0013925778447826168,0.0006342581544775556,0.0014247452380510835,0.0006255121432524188,0.00040118492280952596,0.0002209866350525746,5.688479309186138e-19,5.688479309186138e-19,0.18800428363486155,0.18800428363486155,0.03583540166747367,0.03583540166747367,0.002230056683810379,0.002230056683810379,0.0002963089608650536,0.0002963089608650536,0.00031702669552849936,0.00031702669552849936,0.09981404876767487,0.09981404876767487,0.0004510422299916674,0.0004510422299916674,0.0004267975041298704,0.0004267975041298704,0.0008309207884786866,0.0008309207884786866,0.0001717476484232958,0.0001717476484232958,0.0004037582370383503,0.0004037582370383503,0.0013925778447826168,0.0013925778447826168,0.00040118492280952596,0.0006342581544775556,0.0006342581544775556,0.0014247452380510835,0.0014247452380510835,0.0006255121432524188,0.0006255121432524188,0.00040118492280952596
0.0,7.797773371891067e-70,1.312173869334203e-38,0.011896143435074547,0.0308584329405815,0.03315471120714905,1.1439045746059652e-122,0.019621703224286684,0.04109551640136705,0.0017637144252542199,0.01272833943736476,0.039102305633292464,0.0011488751549802825,0.04574406651447068,0.0009481733898241565,0.045774840492882204,0.03950979478888766,0.029960148863754043,0.0,0.0,7.797773371891067e-70,7.797773371891067e-70,1.312173869334203e-38,1.312173869334203e-38,0.011896143435074547,0.011896143435074547,0.0308584329405815,0.0308584329405815,0.03315471120714905,0.03315471120714905,1.1439045746059652e-122,1.1439045746059652e-122,0.019621703224286684,0.019621703224286684,0.04109551640136705,0.04109551640136705,0.0017637144252542199,0.0017637144252542199,0.01272833943736476,0.01272833943736476,0.039102305633292464,0.039102305633292464,0.0011488751549802825,0.0011488751549802825,0.03950979478888766,0.04574406651447068,0.04574406651447068,0.0009481733898241565,0.0009481733898241565,0.045774840492882204,0.045774840492882204,0.03950979478888766
0.0,2.8706582262701876e-133,2.2062130566603843e-14,0.0,1.2700980118640232e-10,0.00004767418654336643,0.0,0.22490413286008973,1.0981279926787139e-130,0.00034456406133569515,1.920912811562105e-19,6.734959281797576e-21,0.0017511458317516972,4.025825694326767e-88,0.0017070555175263142,5.080497434441169e-88,5.5303926560750984e-114,0.3137362822471636,0.0,0.0,2.8706582262701876e-133,2.8706582262701876e-133,2.2062130566603843e-14,2.2062130566603843e-14,0.0,0.0,1.2700980118640232e-10,1.2700980118640232e-10,0.00004767418654336643,0.00004767418654336643,0.0,0.0,0.22490413286008973,0.22490413286008973,1.0981279926787139e-130,1.0981279926787139e-130,0.00034456406133569515,0.00034456406133569515,1.920912811562105e-19,1.920912811562105e-19,6.734959281797576e-21,6.734959281797576e-21,0.0017511458317516972,0.0017511458317516972,5.5303926560750984e-114,4.025825694326767e-88,4.025825694326767e-88,0.0017070555175263142,0.0017070555175263142,5.080497434441169e-88,5.080497434441169e-88,5.5303926560750984e-114
0.0,6.845163529652287e-145,0.07525623207603215,0.0,2.001220993563558e-54,0.05642945824184642,8.152e-320,0.018364230558141643,0.02227669168328273,0.022975350024431435,0.02427308132434568,6.300508173e-314,0.05311531360069484,2.4758579148764535e-33,0.0530286981361781,1.4870297953584482e-31,0.0,0.02284283306514087,0.0,0.0,6.845163529652287e-145,6.845163529652287e-145,0.07525623207603215,0.07525623207603215,0.0,0.0,2.001220993563558e-54,2.001220993563558e-54,0.05642945824184642,0.05642945824184642,8.152e-320,8.152e-320,0.018364230558141643,0.018364230558141643,0.02227669168328273,0.02227669168328273,0.022975350024431435,0.022975350024431435,0.02427308132434568,0.02427308132434568,6.300508173e-314,6.300508173e-314,0.05311531360069484,0.05311531360069484,0.0,2.4758579148764535e-33,2.4758579148764535e-33,0.0530286981361781,0.0530286981361781,1.4870297953584482e-31,1.4870297953584482e-31,0.0
0.0,0.0,0.002840757445014925,0.0,0.0,0.00011909238034892685,0.0,0.02331318483976181,0.08129107830664699,0.03311903975578799,0.09312058461190081,0.0,0.04433273312337404,0.0,0.0442474039067766,0.0,0.0,0.03284837689116387,0.0,0.0,0.0,0.0,0.002840757445014925,0.002840757445014925,0.0,0.0,0.0,0.0,0.00011909238034892685,0.00011909238034892685,0.0,0.0,0.02331318483976181,0.02331318483976181,0.08129107830664699,0.08129107830664699,0.03311903975578799,0.03311903975578799,0.09312058461190081,0.09312058461190081,0.0,0.0,0.04433273312337404,0.04433273312337404,0.0,0.0,0.0,0.0442474039067766,0.0442474039067766,0.0,0.0,0.0
2.3251292721513982e-141,3.7292612551385016e-10,0.03238053866538309,0.00014479585728411783,0.023539384155792535,0.02557065547838434,1.7886113457239126e-18,0.007972930592746945,0.03202601013596461,0.010511501818952787,0.031645274324550034,0.0289564764097857,0.021483419412656052,0.03135671749462584,0.02156199345481285,0.03142327965339564,0.03246268024550476,0.006893025781703758,2.3251292721513982e-141,2.3251292721513982e-141,3.7292612551385016e-10,3.7292612551385016e-10,0.03238053866538309,0.03238053866538309,0.00014479585728411783,0.00014479585728411783,0.023539384155792535,0.023539384155792535,0.02557065547838434,0.02557065547838434,1.7886113457239126e-18,1.7886113457239126e-18,0.007972930592746945,0.007972930592746945,0.03202601013596461,0.03202601013596461,0.010511501818952787,0.010511501818952787,0.031645274324550034,0.031645274324550034,0.0289564764097857,0.0289564764097857,0.021483419412656052,0.021483419412656052,0.03246268024550476,0.03135671749462584,0.03135671749462584,0.02156199345481285,0.02156199345481285,0.03142327965339564,0.03142327965339564,0.03246268024550476
9.255631526443318e-13,0.07722413205459835,0.056764401060994535,0.05553757049778844,0.012731681965471022,0.00835013423868678,0.0004336660029090689,0.007813794683602451,0.010341326476594973,0.010941810319554605,0.006286304260014199,0.01549369132708996,0.009683450095119275,0.016656479521770448,0.009828145287833413,0.01640499714314004,0.017300837989136716,0.004622731224310336,9.255631526443318e-13,9.255631526443318e-13,0.07722413205459835,0.07722413205459835,0.056764401060994535,0.056764401060994535,0.05553757049778844,0.05553757049778844,0.012731681965471022,0.012731681965471022,0.00835013423868678,0.00835013423868678,0.0004336660029090689,0.0004336660029090689,0.007813794683602451,0.007813794683602451,0.010341326476594973,0.010341326476594973,0.010941810319554605,0.010941810319554605,0.006286304260014199,0.006286304260014199,0.01549369132708996,0.01549369132708996,0.009683450095119275,0.009683450095119275,0.017300837989136716,0.016656479521770448,0.016656479521770448,0.009828145287833413,0.009828145287833413,0.01640499714314004,0.01640499714314004,0.017300837989136716
1.4954023586058297e-38,0.1011313385652332,0.011914157744889629,0.00002112749336198203,0.011391091727452625,0.01034352853604438,0.0011657616266443434,0.016582120105476123,0.020404818921064653,0.042588501140605216,0.0041882157742453,0.014434102166279666,0.00966636792024862,0.027508129384636995,0.009902283646063782,0.027212245099642283,0.024335825083239664,0.00163115519461444,1.4954023586058297e-38,1.4954023586058297e-38,0.1011313385652332,0.1011313385652332,0.011914157744889629,0.011914157744889629,0.00002112749336198203,0.00002112749336198203,0.011391091727452625,0.011391091727452625,0.01034352853604438,0.01034352853604438,0.0011657616266443434,0.0011657616266443434,0.016582120105476123,0.016582120105476123,0.020404818921064653,0.020404818921064653,0.042588501140605216,0.042588501140605216,0.0041882157742453,0.0041882157742453,0.014434102166279666,0.014434102166279666,0.00966636792024862,0.00966636792024862,0.024335825083239664,0.027508129384636995,0.027508129384636995,0.009902283646063782,0.009902283646063782,0.027212245099642283,0.027212245099642283,0.024335825083239664
3.925075143497419e-192,8.811814129499924e-14,0.027224275937030484,0.017419755593652046,0.026928353286700478,0.02399579671892673,1.3891729707626572e-29,0.015695620915841407,0.024470206530650605,0.017920681498076796,0.013655277269693638,0.024053753061132752,0.026786389058374428,0.028313782849495383,0.02678177855502244,0.028291771787110443,0.02670034496105779,0.015286635931439883,3.925075143497419e-192,3.925075143497419e-192,8.811814129499924e-14,8.811814129499924e-14,0.027224275937030484,0.027224275937030484,0.017419755593652046,0.017419755593652046,0.026928353286700478,0.026928353286700478,0.02399579671892673,0.02399579671892673,1.3891729707626572e-29,1.3891729707626572e-29,0.015695620915841407,0.015695620915841407,0.024470206530650605,0.024470206530650605,0.017920681498076796,0.017920681498076796,0.013655277269693638,0.013655277269693638,0.024053753061132752,0.024053753061132752,0.026786389058374428,0.026786389058374428,0.02670034496105779,0.028313782849495383,0.028313782849495383,0.02678177855502244,0.02678177855502244,0.028291771787110443,0.028291771787110443,0.02670034496105779
6.7566165e-317,7.011713355235364e-43,9.158396764960013e-53,0.020810375400760323,0.04872459324934524,0.04356906328968981,4.987224267106537e-47,0.00014667523685958511,0.04402997536810358,1.6563238239345958e-7,0.0006081529933810943,0.00005714893223889198,0.0034852927594866416,0.05798142461196505,0.0029711205277740712,0.057612696145241456,0.04561115815975911,0.023176473079038133,6.7566165e-317,6.7566165e-317,7.011713355235364e-43,7.011713355235364e-43,9.158396764960013e-53,9.158396764960013e-53,0.020810375400760323,0.020810375400760323,0.04872459324934524,0.04872459324934524,0.04356906328968981,0.04356906328968981,4.987224267106537e-47,4.987224267106537e-47,0.00014667523685958511,0.00014667523685958511,0.04402997536810358,0.04402997536810358,1.6563238239345958e-7,1.6563238239345958e-7,0.0006081529933810943,0.0006081529933810943,0.00005714893223889198,0.00005714893223889198,0.0034852927594866416,0.0034852927594866416,0.04561115815975911,0.05798142461196505,0.05798142461196505,0.0029711205277740712,0.0029711205277740712,0.057612696145241456,0.057612696145241456,0.04561115815975911
7.601617220546029e-228,3.827028403843702e-24,5.928078375326608e-9,0.03135679398529893,0.024927051205372953,0.03515353661271731,4.806662957344174e-31,0.03493755480669527,0.022359472448560878,0.031972117698469395,0.006918999491202198,0.002576530011649752,0.0284540201569451,0.028564548850874824,0.027851511982124384,0.028368555306331884,0.022611185359222755,0.021844348469368204,7.601617220546029e-228,7.601617220546029e-228,3.827028403843702e-24,3.827028403843702e-24,5.928078375326608e-9,5.928078375326608e-9,0.03135679398529893,0.03135679398529893,0.024927051205372953,0.024927051205372953,0.03515353661271731,0.03515353661271731,4.806662957344174e-31,4.806662957344174e-31,0.03493755480669527,0.03493755480669527,0.022359472448560878,0.022359472448560878,0.031972117698469395,0.031972117698469395,0.006918999491202198,0.006918999491202198,0.002576530011649752,0.002576530011649752,0.0284540201569451,0.0284540201569451,0.022611185359222755,0.028564548850874824,0.028564548850874824,0.027851511982124384,0.027851511982124384,0.028368555306331884,0.028368555306331884,0.022611185359222755
3.432857843869982e-184,2.328431496146158e-15,0.022809095253116817,0.03224053791957274,0.020230828075621585,0.019856739836610054,1.5174489221935631e-25,0.01590306596097853,0.022194534620104615,0.0198402912535975,0.012594146978376455,0.022126171345498467,0.03212751223549292,0.027196848170598552,0.032145140552157156,0.027000999130995382,0.022273945620588893,0.0143804291400641,3.432857843869982e-184,3.432857843869982e-184,2.328431496146158e-15,2.328431496146158e-15,0.022809095253116817,0.022809095253116817,0.03224053791957274,0.03224053791957274,0.020230828075621585,0.020230828075621585,0.019856739836610054,0.019856739836610054,1.5174489221935631e-25,1.5174489221935631e-25,0.01590306596097853,0.01590306596097853,0.022194534620104615,0.022194534620104615,0.0198402912535975,0.0198402912535975,0.012594146978376455,0.012594146978376455,0.022126171345498467,0.022126171345498467,0.03212751223549292,0.03212751223549292,0.022273945620588893,0.027196848170598552,0.027196848170598552,0.032145140552157156,0.032145140552157156,0.027000999130995382,0.027000999130995382,0.022273945620588893
0.0,4.373393952028077e-34,1.2614364867125e-13,0.007649862834622679,0.032000044960613025,0.03199973005319397,2.1463384750429976e-60,0.03166960230681677,0.033517555898056245,0.01789736961396507,0.020578965245429497,0.033141421492048365,0.009623452916386183,0.03145597789517753,0.009054841519820703,0.031666005504644004,0.03347572835499103,0.028808324212326285,0.0,0.0,4.373393952028077e-34,4.373393952028077e-34,1.2614364867125e-13,1.2614364867125e-13,0.007649862834622679,0.007649862834622679,0.032000044960613025,0.032000044960613025,0.03199973005319397,0.03199973005319397,2.1463384750429976e-60,2.1463384750429976e-60,0.03166960230681677,0.03166960230681677,0.033517555898056245,0.033517555898056245,0.01789736961396507,0.01789736961396507,0.020578965245429497,0.020578965245429497,0.033141421492048365,0.033141421492048365,0.009623452916386183,0.009623452916386183,0.03347572835499103,0.03145597789517753,0.03145597789517753,0.009054841519820703,0.009054841519820703,0.031666005504644004,0.031666005504644004,0.03347572835499103
0.0,6.886873144256939e-42,9.05453935795051e-19,0.000027096606197668657,0.04373696663844799,0.043129841945167516,6.389675571821445e-75,0.03566370035363814,0.03250816372479572,0.012894312624957745,0.04122024050649504,0.029084814287321913,0.0057897274306694625,0.017872439680251484,0.0052424251877335555,0.018396675968534594,0.03432683070786332,0.040320293013777514,0.0,0.0,6.886873144256939e-42,6.886873144256939e-42,9.05453935795051e-19,9.05453935795051e-19,0.000027096606197668657,0.000027096606197668657,0.04373696663844799,0.04373696663844799,0.043129841945167516,0.043129841945167516,6.389675571821445e-75,6.389675571821445e-75,0.03566370035363814,0.03566370035363814,0.03250816372479572,0.03250816372479572,0.012894312624957745,0.012894312624957745,0.04122024050649504,0.04122024050649504,0.029084814287321913,0.029084814287321913,0.0057897274306694625,0.0057897274306694625,0.03432683070786332,0.017872439680251484,0.017872439680251484,0.0052424251877335555,0.0052424251877335555,0.018396675968534594,0.018396675968534594,0.03432683070786332
0.0,2.569299555716712e-124,4.201724655780976e-298,3.598723484960538e-8,0.036922535559741246,0.01275334203689512,5.9182913895477975e-196,9.914627825269277e-21,0.06241990074889973,3.3766087204179023e-49,4.885403875083996e-8,8.359695912350744e-9,0.005231471657055718,0.07486084972846532,0.0039596169839414335,0.07565551980038,0.05731605011716037,0.012641860499474751,0.0,0.0,2.569299555716712e-124,2.569299555716712e-124,4.201724655780976e-298,4.201724655780976e-298,3.598723484960538e-8,3.598723484960538e-8,0.036922535559741246,0.036922535559741246,0.01275334203689512,0.01275334203689512,5.9182913895477975e-196,5.9182913895477975e-196,9.914627825269277e-21,9.914627825269277e-21,0.06241990074889973,0.06241990074889973,3.3766087204179023e-49,3.3766087204179023e-49,4.885403875083996e-8,4.885403875083996e-8,8.359695912350744e-9,8.359695912350744e-9,0.005231471657055718,0.005231471657055718,0.05731605011716037,0.07486084972846532,0.07486084972846532,0.0039596169839414335,0.0039596169839414335,0.07565551980038,0.07565551980038,0.05731605011716037
0.0,2.5953856249599174e-48,1.7798406949783382e-16,0.02824061785611498,0.0013106523637919248,0.010565915424778288,8.467253352872644e-69,0.026242442356687917,0.0037796079634329137,0.05460063784416423,0.05227772160920148,0.09734496980548733,0.012931995441041894,0.015095652339191041,0.01331359702524391,0.01464828055971535,0.0028904748120563424,0.000272303797276617,0.0,0.0,2.5953856249599174e-48,2.5953856249599174e-48,1.7798406949783382e-16,1.7798406949783382e-16,0.02824061785611498,0.02824061785611498,0.0013106523637919248,0.0013106523637919248,0.010565915424778288,0.010565915424778288,8.467253352872644e-69,8.467253352872644e-69,0.026242442356687917,0.026242442356687917,0.0037796079634329137,0.0037796079634329137,0.05460063784416423,0.05460063784416423,0.05227772160920148,0.05227772160920148,0.09734496980548733,0.09734496980548733,0.012931995441041894,0.012931995441041894,0.0028904748120563424,0.015095652339191041,0.015095652339191041,0.01331359702524391,0.01331359702524391,0.01464828055971535,0.01464828055971535,0.0028904748120563424
