ke,v,prob
1.60739794921875,102.01416015625,0.0014819754733059168
0.8576479492187499,45.76416015625,0.0014819754733059168
2.35714794921875,158.26416015625,0.0014819754733059168
0.48277294921875,130.13916015625,0.0014819754733059168
1.98227294921875,242.63916015625,0.0014819754733059168
1.23252294921875,186.38916015625,0.0014819754733059168
2.73202294921875,73.88916015625,0.0014819754733059168
0.29533544921875,59.82666015625,0.0014819754733059168
1.7948354492187502,172.32666015625,0.0014819754733059168
1.04508544921875,228.57666015625,0.0014819754733059168
2.5445854492187503,116.07666015625,0.0014819754733059168
0.6702104492187501,144.20166015625,0.0014819754733059168
2.16971044921875,31.70166015625,0.0014819754733059168
1.41996044921875,87.95166015625,0.0014819754733059168
2.91946044921875,200.45166015625,0.0014819754733059168
0.06103857421875,154.74853515625,0.0014819754733059168
1.56053857421875,42.24853515625,0.0014819754733059168
0.8107885742187501,98.49853515625,0.0014819754733059168
2.3102885742187502,210.99853515625,0.0014819754733059168
0.43591357421875,70.37353515625,0.0014819754733059168
1.9354135742187504,182.87353515625,0.0014819754733059168
1.18566357421875,239.12353515625,0.0014819754733059168
2.68516357421875,126.62353515625,0.0014819754733059168
0.24847607421875,112.56103515625,0.0014819754733059168
1.74797607421875,225.06103515625,0.0014819754733059168
0.9982260742187499,168.81103515625,0.0014819754733059168
2.49772607421875,56.31103515625,0.0014819754733059168
0.62335107421875,196.93603515625,0.0014819754733059168
2.12285107421875,84.43603515625,0.0014819754733059168
1.37310107421875,28.18603515625,0.0014819754733059168
2.87260107421875,140.68603515625,0.0014819754733059168
0.15475732421875,49.27978515625,0.0014819754733059168
1.6542573242187502,161.77978515625,0.0014819754733059168
0.9045073242187501,218.02978515625,0.0014819754733059168
2.40400732421875,105.52978515625,0.0014819754733059168
0.5296323242187501,189.90478515625,0.0014819754733059168
2.0291323242187502,77.40478515625,0.0014819754733059168
1.27938232421875,133.65478515625,0.0014819754733059168
2.77888232421875,246.15478515625,0.0014819754733059168
0.34219482421875,232.09228515625,0.0014819754733059168
1.84169482421875,119.59228515625,0.0014819754733059168
1.09194482421875,63.34228515625,0.0014819754733059168
2.59144482421875,175.84228515625,0.0014819754733059168
0.71706982421875,91.46728515625,0.0014819754733059168
2.21656982421875,203.96728515625,0.0014819754733059168
1.46681982421875,147.71728515625,0.0014819754733059168
2.96631982421875,35.21728515625,0.0014819754733059168
0.03760888671875,240.88134765625,0.0014819754733059168
1.53710888671875,128.38134765625,0.0014819754733059168
0.7873588867187499,72.13134765625,0.0014819754733059168
2.28685888671875,184.63134765625,0.0014819754733059168
0.41248388671875,100.25634765625,0.0014819754733059168
1.91198388671875,212.75634765625,0.0014819754733059168
1.16223388671875,156.50634765625,0.0014819754733059168
2.66173388671875,44.00634765625,0.0014819754733059168
0.22504638671875,29.94384765625,0.0014819754733059168
1.72454638671875,142.44384765625,0.0014819754733059168
0.9747963867187501,198.69384765625,0.0014819754733059168
2.47429638671875,86.19384765625,0.0014819754733059168
0.5999213867187501,170.56884765625,0.0014819754733059168
2.09942138671875,58.06884765625,0.0014819754733059168
1.34967138671875,114.31884765625,0.0014819754733059168
2.84917138671875,226.81884765625,0.0014819754733059168
0.13132763671875,135.41259765625,0.0014819754733059168
1.63082763671875,247.91259765625,0.0014819754733059168
0.8810776367187501,191.66259765625,0.0014819754733059168
2.38057763671875,79.16259765625,0.0014819754733059168
0.50620263671875,219.78759765625,0.0014819754733059168
2.00570263671875,107.28759765625,0.0014819754733059168
1.25595263671875,51.03759765625,0.0014819754733059168
2.75545263671875,163.53759765625,0.0014819754733059168
0.31876513671875,149.47509765625,0.0014819754733059168
1.81826513671875,36.97509765625,0.0014819754733059168
1.06851513671875,93.22509765625,0.0014819754733059168
2.56801513671875,205.72509765625,0.0014819754733059168
0.69364013671875,65.10009765625,0.0014819754733059168
2.19314013671875,177.60009765625,0.0014819754733059168
1.44339013671875,233.85009765625,0.0014819754733059168
2.9428901367187503,121.35009765625,0.0014819754733059168
0.08446826171875,75.64697265625,0.0014819754733059168
1.58396826171875,188.14697265625,0.0014819754733059168
0.8342182617187501,244.39697265625,0.0014819754733059168
2.33371826171875,131.89697265625,0.0014819754733059168
0.45934326171875,160.02197265625,0.0014819754733059168
1.95884326171875,47.52197265625,0.0014819754733059168
1.20909326171875,103.77197265625,0.0014819754733059168
2.7085932617187503,216.27197265625,0.0014819754733059168
0.27190576171875,202.20947265625,0.0014819754733059168
1.77140576171875,89.70947265625,0.0014819754733059168
1.02165576171875,33.45947265625,0.0014819754733059168
2.52115576171875,145.95947265625,0.0014819754733059168
0.64678076171875,117.83447265625,0.0014819754733059168
2.1462807617187503,230.33447265625,0.0014819754733059168
1.39653076171875,174.08447265625,0.0014819754733059168
2.89603076171875,61.58447265625,0.0014819754733059168
0.17818701171875,181.11572265625,0.0014819754733059168
1.67768701171875,68.61572265625,0.0014819754733059168
0.9279370117187499,124.86572265625,0.0014819754733059168
2.4274370117187503,237.36572265625,0.0014819754733059168
0.55306201171875,40.49072265625,0.0014819754733059168
2.05256201171875,152.99072265625,0.0014819754733059168
1.30281201171875,209.24072265625,0.0014819754733059168
2.80231201171875,96.74072265625,0.0014819754733059168
0.36562451171875,82.67822265625,0.0014819754733059168
1.86512451171875,195.17822265625,0.0014819754733059168
1.11537451171875,138.92822265625,0.0014819754733059168
2.61487451171875,26.42822265625,0.0014819754733059168
0.7404995117187501,223.30322265625,0.0014819754733059168
2.23999951171875,110.80322265625,0.0014819754733059168
1.49024951171875,54.55322265625,0.0014819754733059168
2.9897495117187503,167.05322265625,0.0014819754733059168
0.00832177734375,53.23486328125,0.0014819754733059168
1.50782177734375,165.73486328125,0.0014819754733059168
0.75807177734375,221.98486328125,0.0014819754733059168
2.2575717773437503,109.48486328125,0.0014819754733059168
0.38319677734375,137.60986328125,0.0014819754733059168
1.88269677734375,25.10986328125,0.0014819754733059168
1.13294677734375,81.35986328125,0.0014819754733059168
2.63244677734375,193.85986328125,0.0014819754733059168
0.19575927734375,207.92236328125,0.0014819754733059168
1.69525927734375,95.42236328125,0.0014819754733059168
0.9455092773437501,39.17236328125,0.0014819754733059168
2.44500927734375,151.67236328125,0.0014819754733059168
0.57063427734375,123.54736328125,0.0014819754733059168
2.07013427734375,236.04736328125,0.0014819754733059168
1.32038427734375,179.79736328125,0.0014819754733059168
2.8198842773437502,67.29736328125,0.0014819754733059168
0.10204052734375,172.76611328125,0.0014819754733059168
1.60154052734375,60.26611328125,0.0014819754733059168
0.85179052734375,116.51611328125,0.0014819754733059168
2.35129052734375,229.01611328125,0.0014819754733059168
0.47691552734375,32.14111328125,0.0014819754733059168
1.97641552734375,144.64111328125,0.0014819754733059168
1.22666552734375,200.89111328125,0.0014819754733059168
2.72616552734375,88.39111328125,0.0014819754733059168
0.28947802734375,102.45361328125,0.0014819754733059168
1.78897802734375,214.95361328125,0.0014819754733059168
1.03922802734375,158.70361328125,0.0014819754733059168
2.5387280273437502,46.20361328125,0.0014819754733059168
0.66435302734375,243.07861328125,0.0014819754733059168
2.16385302734375,130.57861328125,0.0014819754733059168
1.41410302734375,74.32861328125,0.0014819754733059168
2.91360302734375,186.82861328125,0.0014819754733059168
0.055181152343750005,232.53173828125,0.0014819754733059168
1.55468115234375,120.03173828125,0.0014819754733059168
0.8049311523437501,63.78173828125,0.0014819754733059168
2.3044311523437506,176.28173828125,0.0014819754733059168
0.43005615234375,91.90673828125,0.0014819754733059168
1.92955615234375,204.40673828125,0.0014819754733059168
1.17980615234375,148.15673828125,0.0014819754733059168
2.67930615234375,35.65673828125,0.0014819754733059168
0.24261865234375,49.71923828125,0.0014819754733059168
1.74211865234375,162.21923828125,0.0014819754733059168
0.99236865234375,218.46923828125,0.0014819754733059168
2.49186865234375,105.96923828125,0.0014819754733059168
0.61749365234375,190.34423828125,0.0014819754733059168
2.11699365234375,77.84423828125,0.0014819754733059168
1.36724365234375,134.09423828125,0.0014819754733059168
2.8667436523437506,246.59423828125,0.0014819754733059168
0.14889990234375,113.00048828125,0.0014819754733059168
1.64839990234375,225.50048828125,0.0014819754733059168
0.8986499023437501,169.25048828125,0.0014819754733059168
2.39814990234375,56.75048828125,0.0014819754733059168
0.52377490234375,197.37548828125,0.0014819754733059168
2.02327490234375,84.87548828125,0.0014819754733059168
1.27352490234375,28.62548828125,0.0014819754733059168
2.7730249023437503,141.12548828125,0.0014819754733059168
0.33633740234375004,155.18798828125,0.0014819754733059168
1.83583740234375,42.68798828125,0.0014819754733059168
1.08608740234375,98.93798828125,0.0014819754733059168
2.5855874023437506,211.43798828125,0.0014819754733059168
0.71121240234375,70.81298828125,0.0014819754733059168
2.21071240234375,183.31298828125,0.0014819754733059168
1.46096240234375,239.56298828125,0.0014819754733059168
2.96046240234375,127.06298828125,0.0014819754733059168
0.03175146484375,146.39892578125,0.0014819754733059168
1.53125146484375,33.89892578125,0.0014819754733059168
0.78150146484375,90.14892578125,0.0014819754733059168
2.28100146484375,202.64892578125,0.0014819754733059168
0.4066264648437501,62.02392578125,0.0014819754733059168
1.90612646484375,174.52392578125,0.0014819754733059168
1.15637646484375,230.77392578125,0.0014819754733059168
2.6558764648437503,118.27392578125,0.0014819754733059168
0.21918896484375,132.33642578125,0.0014819754733059168
1.71868896484375,244.83642578125,0.0014819754733059168
0.9689389648437501,188.58642578125,0.0014819754733059168
2.46843896484375,76.08642578125,0.0014819754733059168
0.59406396484375,216.71142578125,0.0014819754733059168
2.0935639648437503,104.21142578125,0.0014819754733059168
1.3438139648437502,47.96142578125,0.0014819754733059168
2.84331396484375,160.46142578125,0.0014819754733059168
0.12547021484375,26.86767578125,0.0014819754733059168
1.62497021484375,139.36767578125,0.0014819754733059168
0.8752202148437501,195.61767578125,0.0014819754733059168
2.3747202148437503,83.11767578125,0.0014819754733059168
0.50034521484375,167.49267578125,0.0014819754733059168
1.99984521484375,54.99267578125,0.0014819754733059168
1.25009521484375,111.24267578125,0.0014819754733059168
2.74959521484375,223.74267578125,0.0014819754733059168
0.31290771484375,237.80517578125,0.0014819754733059168
1.81240771484375,125.30517578125,0.0014819754733059168
1.06265771484375,69.05517578125,0.0014819754733059168
2.56215771484375,181.55517578125,0.0014819754733059168
0.68778271484375,97.18017578125,0.0014819754733059168
2.18728271484375,209.68017578125,0.0014819754733059168
1.43753271484375,153.43017578125,0.0014819754733059168
2.9370327148437503,40.93017578125,0.0014819754733059168
0.07861083984375,86.63330078125,0.0014819754733059168
1.57811083984375,199.13330078125,0.0014819754733059168
0.8283608398437501,142.88330078125,0.0014819754733059168
2.32786083984375,30.38330078125,0.0014819754733059168
0.45348583984375,227.25830078125,0.0014819754733059168
1.95298583984375,114.75830078125,0.0014819754733059168
1.2032358398437502,58.50830078125,0.0014819754733059168
2.70273583984375,171.00830078125,0.0014819754733059168
0.26604833984375004,185.07080078125,0.0014819754733059168
1.76554833984375,72.57080078125,0.0014819754733059168
1.01579833984375,128.82080078125,0.0014819754733059168
2.51529833984375,241.32080078125,0.0014819754733059168
0.64092333984375,44.44580078125,0.0014819754733059168
2.14042333984375,156.94580078125,0.0014819754733059168
1.39067333984375,213.19580078125,0.0014819754733059168
2.89017333984375,100.69580078125,0.0014819754733059168
0.17232958984375002,206.16455078125,0.0014819754733059168
1.67182958984375,93.66455078125,0.0014819754733059168
0.92207958984375,37.41455078125,0.0014819754733059168
2.42157958984375,149.91455078125,0.0014819754733059168
0.54720458984375,121.78955078125,0.0014819754733059168
2.04670458984375,234.28955078125,0.0014819754733059168
1.29695458984375,178.03955078125,0.0014819754733059168
2.79645458984375,65.53955078125,0.0014819754733059168
0.35976708984375,79.60205078125,0.0014819754733059168
1.85926708984375,192.10205078125,0.0014819754733059168
1.10951708984375,248.35205078125,0.0014819754733059168
2.60901708984375,135.85205078125,0.0014819754733059168
0.7346420898437501,163.97705078125,0.0014819754733059168
2.23414208984375,51.47705078125,0.0014819754733059168
1.4843920898437502,107.72705078125,0.0014819754733059168
2.98389208984375,220.22705078125,0.0014819754733059168
0.02003662109375,221.10595703125,0.0014819754733059168
1.51953662109375,108.60595703125,0.0014819754733059168
0.7697866210937501,52.35595703125,0.0014819754733059168
2.26928662109375,164.85595703125,0.0014819754733059168
0.39491162109375,136.73095703125,0.0014819754733059168
1.89441162109375,249.23095703125,0.0014819754733059168
1.14466162109375,192.98095703125,0.0014819754733059168
2.64416162109375,80.48095703125,0.0014819754733059168
0.20747412109375,66.41845703125,0.0014819754733059168
1.70697412109375,178.91845703125,0.0014819754733059168
0.9572241210937499,235.16845703125,0.0014819754733059168
2.45672412109375,122.66845703125,0.0014819754733059168
0.58234912109375,150.79345703125,0.0014819754733059168
2.08184912109375,38.29345703125,0.0014819754733059168
1.33209912109375,94.54345703125,0.0014819754733059168
2.83159912109375,207.04345703125,0.0014819754733059168
0.11375537109375,101.57470703125,0.0014819754733059168
1.61325537109375,214.07470703125,0.0014819754733059168
0.86350537109375,157.82470703125,0.0014819754733059168
2.36300537109375,45.32470703125,0.0014819754733059168
0.48863037109375,242.19970703125,0.0014819754733059168
1.98813037109375,129.69970703125,0.0014819754733059168
1.23838037109375,73.44970703125,0.0014819754733059168
2.73788037109375,185.94970703125,0.0014819754733059168
0.30119287109375004,171.88720703125,0.0014819754733059168
1.80069287109375,59.38720703125,0.0014819754733059168
1.05094287109375,115.63720703125,0.0014819754733059168
2.55044287109375,228.13720703125,0.0014819754733059168
0.67606787109375,31.26220703125,0.0014819754733059168
2.17556787109375,143.76220703125,0.0014819754733059168
1.42581787109375,200.01220703125,0.0014819754733059168
2.92531787109375,87.51220703125,0.0014819754733059168
0.06689599609375001,41.80908203125,0.0014819754733059168
1.56639599609375,154.30908203125,0.0014819754733059168
0.8166459960937499,210.55908203125,0.0014819754733059168
2.3161459960937503,98.05908203125,0.0014819754733059168
0.44177099609375,182.43408203125,0.0014819754733059168
1.94127099609375,69.93408203125,0.0014819754733059168
1.19152099609375,126.18408203125,0.0014819754733059168
2.69102099609375,238.68408203125,0.0014819754733059168
0.25433349609375,224.62158203125,0.0014819754733059168
1.75383349609375,112.12158203125,0.0014819754733059168
1.00408349609375,55.87158203125,0.0014819754733059168
2.50358349609375,168.37158203125,0.0014819754733059168
0.6292084960937501,83.99658203125,0.0014819754733059168
2.12870849609375,196.49658203125,0.0014819754733059168
1.37895849609375,140.24658203125,0.0014819754733059168
2.8784584960937503,27.74658203125,0.0014819754733059168
0.16061474609375,161.34033203125,0.0014819754733059168
1.66011474609375,48.84033203125,0.0014819754733059168
0.9103647460937501,105.09033203125,0.0014819754733059168
2.40986474609375,217.59033203125,0.0014819754733059168
0.53548974609375,76.96533203125,0.0014819754733059168
2.0349897460937503,189.46533203125,0.0014819754733059168
1.28523974609375,245.71533203125,0.0014819754733059168
2.78473974609375,133.21533203125,0.0014819754733059168
0.34805224609375,119.15283203125,0.0014819754733059168
1.84755224609375,231.65283203125,0.0014819754733059168
1.09780224609375,175.40283203125,0.0014819754733059168
2.5973022460937503,62.90283203125,0.0014819754733059168
0.72292724609375,203.52783203125,0.0014819754733059168
2.22242724609375,91.02783203125,0.0014819754733059168
1.47267724609375,34.77783203125,0.0014819754733059168
2.97217724609375,147.27783203125,0.0014819754733059168
0.04346630859375,127.94189453125,0.0014819754733059168
1.54296630859375,240.44189453125,0.0014819754733059168
0.79321630859375,184.19189453125,0.0014819754733059168
2.29271630859375,71.69189453125,0.0014819754733059168
0.41834130859375,212.31689453125,0.0014819754733059168
1.91784130859375,99.81689453125,0.0014819754733059168
1.16809130859375,43.56689453125,0.0014819754733059168
2.66759130859375,156.06689453125,0.0014819754733059168
0.23090380859375,142.00439453125,0.0014819754733059168
1.73040380859375,29.50439453125,0.0014819754733059168
0.9806538085937501,85.75439453125,0.0014819754733059168
2.4801538085937502,198.25439453125,0.0014819754733059168
0.60577880859375,57.62939453125,0.0014819754733059168
2.10527880859375,170.12939453125,0.0014819754733059168
1.35552880859375,226.37939453125,0.0014819754733059168
2.85502880859375,113.87939453125,0.0014819754733059168
0.13718505859375,247.47314453125,0.0014819754733059168
1.63668505859375,134.97314453125,0.0014819754733059168
0.8869350585937499,78.72314453125,0.0014819754733059168
2.38643505859375,191.22314453125,0.0014819754733059168
0.51206005859375,106.84814453125,0.0014819754733059168
2.01156005859375,219.34814453125,0.0014819754733059168
1.26181005859375,163.09814453125,0.0014819754733059168
2.7613100585937502,50.59814453125,0.0014819754733059168
0.32462255859375,36.53564453125,0.0014819754733059168
1.8241225585937504,149.03564453125,0.0014819754733059168
1.07437255859375,205.28564453125,0.0014819754733059168
2.57387255859375,92.78564453125,0.0014819754733059168
0.6994975585937501,177.16064453125,0.0014819754733059168
2.1989975585937502,64.66064453125,0.0014819754733059168
1.44924755859375,120.91064453125,0.0014819754733059168
2.94874755859375,233.41064453125,0.0014819754733059168
0.09032568359375,187.70751953125,0.0014819754733059168
1.58982568359375,75.20751953125,0.0014819754733059168
0.8400756835937501,131.45751953125,0.0014819754733059168
2.33957568359375,243.95751953125,0.0014819754733059168
0.46520068359375,47.08251953125,0.0014819754733059168
1.9647006835937504,159.58251953125,0.0014819754733059168
1.21495068359375,215.83251953125,0.0014819754733059168
2.7144506835937503,103.33251953125,0.0014819754733059168
0.27776318359375,89.27001953125,0.0014819754733059168
1.77726318359375,201.77001953125,0.0014819754733059168
1.02751318359375,145.52001953125,0.0014819754733059168
2.5270131835937506,33.02001953125,0.0014819754733059168
0.65263818359375,229.89501953125,0.0014819754733059168
2.15213818359375,117.39501953125,0.0014819754733059168
1.40238818359375,61.14501953125,0.0014819754733059168
2.90188818359375,173.64501953125,0.0014819754733059168
0.18404443359375,68.17626953125,0.0014819754733059168
1.6835444335937502,180.67626953125,0.0014819754733059168
0.93379443359375,236.92626953125,0.0014819754733059168
2.4332944335937503,124.42626953125,0.0014819754733059168
0.5589194335937501,152.55126953125,0.0014819754733059168
2.05841943359375,40.05126953125,0.0014819754733059168
1.30866943359375,96.30126953125,0.0014819754733059168
2.8081694335937506,208.80126953125,0.0014819754733059168
0.3714819335937501,194.73876953125,0.0014819754733059168
1.87098193359375,82.23876953125,0.0014819754733059168
1.12123193359375,25.98876953125,0.0014819754733059168
2.62073193359375,138.48876953125,0.0014819754733059168
0.7463569335937499,110.36376953125,0.0014819754733059168
2.2458569335937506,222.86376953125,0.0014819754733059168
1.49610693359375,166.61376953125,0.0014819754733059168
2.9956069335937503,54.11376953125,0.0014819754733059168
0.00539306640625,109.70458984375,0.0014819754733059168
1.50489306640625,222.20458984375,0.0014819754733059168
0.7551430664062501,165.95458984375,0.0014819754733059168
2.25464306640625,53.45458984375,0.0014819754733059168
0.38026806640625,194.07958984375,0.0014819754733059168
1.8797680664062504,81.57958984375,0.0014819754733059168
1.13001806640625,25.32958984375,0.0014819754733059168
2.6295180664062503,137.82958984375,0.0014819754733059168
0.19283056640625,151.89208984375,0.0014819754733059168
1.69233056640625,39.39208984375,0.0014819754733059168
0.9425805664062499,95.64208984375,0.0014819754733059168
2.4420805664062506,208.14208984375,0.0014819754733059168
0.56770556640625,67.51708984375,0.0014819754733059168
2.06720556640625,180.01708984375,0.0014819754733059168
1.31745556640625,236.26708984375,0.0014819754733059168
2.81695556640625,123.76708984375,0.0014819754733059168
0.09911181640625,229.23583984375,0.0014819754733059168
1.5986118164062502,116.73583984375,0.0014819754733059168
0.84886181640625,60.48583984375,0.0014819754733059168
2.3483618164062503,172.98583984375,0.0014819754733059168
0.47398681640625,88.61083984375,0.0014819754733059168
1.97348681640625,201.11083984375,0.0014819754733059168
1.22373681640625,144.86083984375,0.0014819754733059168
2.72323681640625,32.36083984375,0.0014819754733059168
0.28654931640625003,46.42333984375,0.0014819754733059168
1.78604931640625,158.92333984375,0.0014819754733059168
1.03629931640625,215.17333984375,0.0014819754733059168
2.53579931640625,102.67333984375,0.0014819754733059168
0.66142431640625,187.04833984375,0.0014819754733059168
2.1609243164062506,74.54833984375,0.0014819754733059168
1.41117431640625,130.79833984375,0.0014819754733059168
2.9106743164062503,243.29833984375,0.0014819754733059168
0.05225244140625,176.50146484375,0.0014819754733059168
1.55175244140625,64.00146484375,0.0014819754733059168
0.8020024414062499,120.25146484375,0.0014819754733059168
2.30150244140625,232.75146484375,0.0014819754733059168
0.42712744140625,35.87646484375,0.0014819754733059168
1.92662744140625,148.37646484375,0.0014819754733059168
1.17687744140625,204.62646484375,0.0014819754733059168
2.6763774414062502,92.12646484375,0.0014819754733059168
0.23968994140625,106.18896484375,0.0014819754733059168
1.7391899414062502,218.68896484375,0.0014819754733059168
0.9894399414062501,162.43896484375,0.0014819754733059168
2.48893994140625,49.93896484375,0.0014819754733059168
0.6145649414062501,246.81396484375,0.0014819754733059168
2.1140649414062502,134.31396484375,0.0014819754733059168
1.36431494140625,78.06396484375,0.0014819754733059168
2.86381494140625,190.56396484375,0.0014819754733059168
0.14597119140625,56.97021484375,0.0014819754733059168
1.64547119140625,169.47021484375,0.0014819754733059168
0.8957211914062501,225.72021484375,0.0014819754733059168
2.3952211914062502,113.22021484375,0.0014819754733059168
0.52084619140625,141.34521484375,0.0014819754733059168
2.02034619140625,28.84521484375,0.0014819754733059168
1.27059619140625,85.09521484375,0.0014819754733059168
2.77009619140625,197.59521484375,0.0014819754733059168
0.33340869140625,211.65771484375,0.0014819754733059168
1.83290869140625,99.15771484375,0.0014819754733059168
1.08315869140625,42.90771484375,0.0014819754733059168
2.58265869140625,155.40771484375,0.0014819754733059168
0.70828369140625,127.28271484375,0.0014819754733059168
2.20778369140625,239.78271484375,0.0014819754733059168
1.45803369140625,183.53271484375,0.0014819754733059168
2.95753369140625,71.03271484375,0.0014819754733059168
0.02882275390625,202.86865234375,0.0014819754733059168
1.52832275390625,90.36865234375,0.0014819754733059168
0.77857275390625,34.11865234375,0.0014819754733059168
2.27807275390625,146.61865234375,0.0014819754733059168
0.40369775390625,118.49365234375,0.0014819754733059168
1.90319775390625,230.99365234375,0.0014819754733059168
1.15344775390625,174.74365234375,0.0014819754733059168
2.65294775390625,62.24365234375,0.0014819754733059168
0.21626025390625,76.30615234375,0.0014819754733059168
1.71576025390625,188.80615234375,0.0014819754733059168
0.9660102539062501,245.05615234375,0.0014819754733059168
2.46551025390625,132.55615234375,0.0014819754733059168
0.59113525390625,160.68115234375,0.0014819754733059168
2.09063525390625,48.18115234375,0.0014819754733059168
1.34088525390625,104.43115234375,0.0014819754733059168
2.84038525390625,216.93115234375,0.0014819754733059168
0.12254150390625,83.33740234375,0.0014819754733059168
1.62204150390625,195.83740234375,0.0014819754733059168
0.8722915039062499,139.58740234375,0.0014819754733059168
2.37179150390625,27.08740234375,0.0014819754733059168
0.49741650390625,223.96240234375,0.0014819754733059168
1.99691650390625,111.46240234375,0.0014819754733059168
1.24716650390625,55.21240234375,0.0014819754733059168
2.74666650390625,167.71240234375,0.0014819754733059168
0.30997900390625,181.77490234375,0.0014819754733059168
1.80947900390625,69.27490234375,0.0014819754733059168
1.05972900390625,125.52490234375,0.0014819754733059168
2.55922900390625,238.02490234375,0.0014819754733059168
0.6848540039062501,41.14990234375,0.0014819754733059168
2.18435400390625,153.64990234375,0.0014819754733059168
1.43460400390625,209.89990234375,0.0014819754733059168
2.93410400390625,97.39990234375,0.0014819754733059168
0.07568212890625,30.60302734375,0.0014819754733059168
1.57518212890625,143.10302734375,0.0014819754733059168
0.8254321289062501,199.35302734375,0.0014819754733059168
2.32493212890625,86.85302734375,0.0014819754733059168
0.45055712890625,171.22802734375,0.0014819754733059168
1.95005712890625,58.72802734375,0.0014819754733059168
1.20030712890625,114.97802734375,0.0014819754733059168
2.69980712890625,227.47802734375,0.0014819754733059168
0.26311962890625,241.54052734375,0.0014819754733059168
1.76261962890625,129.04052734375,0.0014819754733059168
1.01286962890625,72.79052734375,0.0014819754733059168
2.5123696289062503,185.29052734375,0.0014819754733059168
0.63799462890625,100.91552734375,0.0014819754733059168
2.13749462890625,213.41552734375,0.0014819754733059168
1.38774462890625,157.16552734375,0.0014819754733059168
2.88724462890625,44.66552734375,0.0014819754733059168
0.16940087890625,150.13427734375,0.0014819754733059168
1.66890087890625,37.63427734375,0.0014819754733059168
0.9191508789062501,93.88427734375,0.0014819754733059168
2.41865087890625,206.38427734375,0.0014819754733059168
0.5442758789062501,65.75927734375,0.0014819754733059168
2.04377587890625,178.25927734375,0.0014819754733059168
1.29402587890625,234.50927734375,0.0014819754733059168
2.7935258789062503,122.00927734375,0.0014819754733059168
0.35683837890625003,136.07177734375,0.0014819754733059168
1.85633837890625,248.57177734375,0.0014819754733059168
1.10658837890625,192.32177734375,0.0014819754733059168
2.60608837890625,79.82177734375,0.0014819754733059168
0.7317133789062499,220.44677734375,0.0014819754733059168
2.2312133789062503,107.94677734375,0.0014819754733059168
1.48146337890625,51.69677734375,0.0014819754733059168
2.98096337890625,164.19677734375,0.0014819754733059168
0.01710791015625,165.07568359375,0.0014819754733059168
1.51660791015625,52.57568359375,0.0014819754733059168
0.76685791015625,108.82568359375,0.0014819754733059168
2.26635791015625,221.32568359375,0.0014819754733059168
0.39198291015625,80.70068359375,0.0014819754733059168
1.89148291015625,193.20068359375,0.0014819754733059168
1.14173291015625,249.45068359375,0.0014819754733059168
2.64123291015625,136.95068359375,0.0014819754733059168
0.20454541015625,122.88818359375,0.0014819754733059168
1.70404541015625,235.38818359375,0.0014819754733059168
0.9542954101562501,179.13818359375,0.0014819754733059168
2.4537954101562502,66.63818359375,0.0014819754733059168
0.57942041015625,207.26318359375,0.0014819754733059168
2.07892041015625,94.76318359375,0.0014819754733059168
1.32917041015625,38.51318359375,0.0014819754733059168
2.82867041015625,151.01318359375,0.0014819754733059168
0.11082666015625,45.54443359375,0.0014819754733059168
1.61032666015625,158.04443359375,0.0014819754733059168
0.8605766601562501,214.29443359375,0.0014819754733059168
2.36007666015625,101.79443359375,0.0014819754733059168
0.48570166015625,186.16943359375,0.0014819754733059168
1.98520166015625,73.66943359375,0.0014819754733059168
1.23545166015625,129.91943359375,0.0014819754733059168
2.7349516601562502,242.41943359375,0.0014819754733059168
0.29826416015625,228.35693359375,0.0014819754733059168
1.79776416015625,115.85693359375,0.0014819754733059168
1.04801416015625,59.60693359375,0.0014819754733059168
2.54751416015625,172.10693359375,0.0014819754733059168
0.67313916015625,87.73193359375,0.0014819754733059168
2.1726391601562502,200.23193359375,0.0014819754733059168
1.42288916015625,143.98193359375,0.0014819754733059168
2.92238916015625,31.48193359375,0.0014819754733059168
0.06396728515625,98.27880859375,0.0014819754733059168
1.56346728515625,210.77880859375,0.0014819754733059168
0.8137172851562501,154.52880859375,0.0014819754733059168
2.31321728515625,42.02880859375,0.0014819754733059168
0.43884228515625,238.90380859375,0.0014819754733059168
1.9383422851562504,126.40380859375,0.0014819754733059168
1.18859228515625,70.15380859375,0.0014819754733059168
2.6880922851562503,182.65380859375,0.0014819754733059168
0.25140478515625003,168.59130859375,0.0014819754733059168
1.75090478515625,56.09130859375,0.0014819754733059168
1.00115478515625,112.34130859375,0.0014819754733059168
2.5006547851562506,224.84130859375,0.0014819754733059168
0.62627978515625,27.96630859375,0.0014819754733059168
2.12577978515625,140.46630859375,0.0014819754733059168
1.37602978515625,196.71630859375,0.0014819754733059168
2.87552978515625,84.21630859375,0.0014819754733059168
0.15768603515625002,217.81005859375,0.0014819754733059168
1.65718603515625,105.31005859375,0.0014819754733059168
0.90743603515625,49.06005859375,0.0014819754733059168
2.40693603515625,161.56005859375,0.0014819754733059168
0.53256103515625,133.43505859375,0.0014819754733059168
2.03206103515625,245.93505859375,0.0014819754733059168
1.28231103515625,189.68505859375,0.0014819754733059168
2.7818110351562506,77.18505859375,0.0014819754733059168
0.34512353515625,63.12255859375,0.0014819754733059168
1.84462353515625,175.62255859375,0.0014819754733059168
1.09487353515625,231.87255859375,0.0014819754733059168
